IPO_Name,GMP,Sub,Nifty_Trend,VIX,Date_Time
Helloji Holidays,8.5,34.4,0.026529125027965,10.31999969482422,2025-12-08 01:56:09
Corona Remedies,290.0,0.0,0.026529125027965,10.31999969482422,2025-12-08 01:56:09
Speb Adhesives,0.0,2.06,0.026529125027965,10.31999969482422,2025-12-08 01:56:09
Luxury Time,90.0,0.01,0.026529125027965,10.31999969482422,2025-12-08 01:56:09
Vidya Wires,4.0,5.45,0.026529125027965,10.31999969482422,2025-12-08 01:56:09
Methodhub Software,30.0,3.35,0.026529125027965,10.31999969482422,2025-12-08 01:56:09
Prodocs Solutions,0.0,1.32,0.026529125027965,10.31999969482422,2025-12-08 03:51:56
Methodhub Software,30.0,3.35,0.026529125027965,10.31999969482422,2025-12-08 03:51:56
Ravelcare,75.0,155.91,0.026529125027965,10.31999969482422,2025-12-08 03:51:56
Neochem Bio,10.0,21.97,0.026529125027965,10.31999969482422,2025-12-08 03:51:56
Aequs,37.0,122.93,0.026529125027965,10.31999969482422,2025-12-08 03:51:56
Invicta Diagnostic,0.0,3.51,0.026529125027965,10.31999969482422,2025-12-08 03:51:56
Pajson Agro India,0.0,5.33,0.026529125027965,10.31999969482422,2025-12-08 03:51:56
Park Medi World,33.0,0.0,0.026529125027965,10.31999969482422,2025-12-08 03:51:56
Speb Adhesives,0.0,2.06,0.026529125027965,10.31999969482422,2025-12-08 03:51:56
Luxury Time,90.0,0.01,0.026529125027965,10.31999969482422,2025-12-08 03:51:56
K. V. Toys India,80.0,0.0,0.026529125027965,10.31999969482422,2025-12-08 03:51:56
Neptune Logitek,0.0,7.12,0.026529125027965,10.31999969482422,2025-12-08 03:51:56
Helloji Holidays,8.5,34.4,0.026529125027965,10.31999969482422,2025-12-08 03:51:56
Riddhi Display Equipments,1.0,242.4,0.026529125027965,10.31999969482422,2025-12-08 03:51:56
Vidya Wires,4.0,5.45,0.026529125027965,10.31999969482422,2025-12-08 03:51:56
Wakefit Innovations,36.0,3.18,0.026529125027965,10.31999969482422,2025-12-08 03:51:56
ICICI Prudential AMC,130.0,0.0,0.026529125027965,10.31999969482422,2025-12-08 03:51:56
Meesho,42.0,123.34,0.026529125027965,10.31999969482422,2025-12-08 03:51:56
Corona Remedies,290.0,0.0,0.026529125027965,10.31999969482422,2025-12-08 03:51:56
Clear Secured,3.0,9.98,0.026529125027965,10.31999969482422,2025-12-08 03:51:56
Ravelcare,75.0,155.91,0.026529125027965,10.31999969482422,2025-12-08 07:26:39
Prodocs Solutions,0.0,1.32,0.026529125027965,10.31999969482422,2025-12-08 07:26:39
Clear Secured,3.0,9.98,0.026529125027965,10.31999969482422,2025-12-08 07:26:39
Luxury Time,90.0,0.01,0.026529125027965,10.31999969482422,2025-12-08 07:26:39
Neptune Logitek,0.0,7.12,0.026529125027965,10.31999969482422,2025-12-08 07:26:39
Park Medi World,33.0,0.0,0.026529125027965,10.31999969482422,2025-12-08 07:26:39
Helloji Holidays,8.5,34.4,0.026529125027965,10.31999969482422,2025-12-08 07:26:39
Vidya Wires,4.0,5.45,0.026529125027965,10.31999969482422,2025-12-08 07:26:39
Aequs,37.0,122.93,0.026529125027965,10.31999969482422,2025-12-08 07:26:39
Wakefit Innovations,36.0,3.18,0.026529125027965,10.31999969482422,2025-12-08 07:26:39
Meesho,42.0,123.34,0.026529125027965,10.31999969482422,2025-12-08 07:26:39
Invicta Diagnostic,0.0,3.51,0.026529125027965,10.31999969482422,2025-12-08 07:26:39
Riddhi Display Equipments,1.0,242.4,0.026529125027965,10.31999969482422,2025-12-08 07:26:39
Neochem Bio,10.0,21.97,0.026529125027965,10.31999969482422,2025-12-08 07:26:39
Pajson Agro India,0.0,5.33,0.026529125027965,10.31999969482422,2025-12-08 07:26:39
Speb Adhesives,0.0,2.06,0.026529125027965,10.31999969482422,2025-12-08 07:26:39
ICICI Prudential AMC,130.0,0.0,0.026529125027965,10.31999969482422,2025-12-08 07:26:39
K. V. Toys India,80.0,0.0,0.026529125027965,10.31999969482422,2025-12-08 07:26:39
Corona Remedies,290.0,0.0,0.026529125027965,10.31999969482422,2025-12-08 07:26:39
Methodhub Software,30.0,3.35,0.026529125027965,10.31999969482422,2025-12-08 07:26:39
Corona Remedies,290.0,0.0,0.026529125027965,10.31999969482422,2025-12-08 08:56:57
Luxury Time,90.0,0.01,0.026529125027965,10.31999969482422,2025-12-08 08:56:57
ICICI Prudential AMC,130.0,0.0,0.026529125027965,10.31999969482422,2025-12-08 08:56:57
K. V. Toys India,80.0,0.0,0.026529125027965,10.31999969482422,2025-12-08 08:56:57
Pajson Agro India,0.0,5.33,0.026529125027965,10.31999969482422,2025-12-08 08:56:57
Neptune Logitek,0.0,7.12,0.026529125027965,10.31999969482422,2025-12-08 08:56:57
Meesho,42.0,123.34,0.026529125027965,10.31999969482422,2025-12-08 08:56:57
Park Medi World,33.0,0.0,0.026529125027965,10.31999969482422,2025-12-08 08:56:57
Wakefit Innovations,36.0,3.18,0.026529125027965,10.31999969482422,2025-12-08 08:56:57
Prodocs Solutions,0.0,1.32,0.026529125027965,10.31999969482422,2025-12-08 08:56:57
Helloji Holidays,8.5,34.4,0.026529125027965,10.31999969482422,2025-12-08 08:56:57
Vidya Wires,4.0,5.45,0.026529125027965,10.31999969482422,2025-12-08 08:56:57
Invicta Diagnostic,0.0,3.51,0.026529125027965,10.31999969482422,2025-12-08 08:56:57
Speb Adhesives,0.0,2.06,0.026529125027965,10.31999969482422,2025-12-08 08:56:57
Ravelcare,75.0,155.91,0.026529125027965,10.31999969482422,2025-12-08 08:56:57
Methodhub Software,30.0,3.35,0.026529125027965,10.31999969482422,2025-12-08 08:56:57
Clear Secured,3.0,9.98,0.026529125027965,10.31999969482422,2025-12-08 08:56:57
Neochem Bio,10.0,21.97,0.026529125027965,10.31999969482422,2025-12-08 08:56:57
Riddhi Display Equipments,1.0,242.4,0.026529125027965,10.31999969482422,2025-12-08 08:56:57
Aequs,37.0,122.93,0.026529125027965,10.31999969482422,2025-12-08 08:56:57
Pajson Agro India,0.0,5.33,0.0229755338200305,10.710000038146973,2025-12-08 10:07:34
K. V. Toys India,80.0,0.0,0.0229755338200305,10.710000038146973,2025-12-08 10:07:34
Riddhi Display Equipments,1.0,242.4,0.0229755338200305,10.710000038146973,2025-12-08 10:07:34
Luxury Time,90.0,0.01,0.0229755338200305,10.710000038146973,2025-12-08 10:07:34
Aequs,37.0,122.93,0.0229755338200305,10.710000038146973,2025-12-08 10:07:34
Meesho,42.0,123.34,0.0229755338200305,10.710000038146973,2025-12-08 10:07:34
Methodhub Software,30.0,3.35,0.0229755338200305,10.710000038146973,2025-12-08 10:07:34
Ravelcare,75.0,155.91,0.0229755338200305,10.710000038146973,2025-12-08 10:07:34
Park Medi World,33.0,0.0,0.0229755338200305,10.710000038146973,2025-12-08 10:07:34
Neochem Bio,10.0,21.97,0.0229755338200305,10.710000038146973,2025-12-08 10:07:34
Invicta Diagnostic,0.0,3.51,0.0229755338200305,10.710000038146973,2025-12-08 10:07:34
Helloji Holidays,8.5,34.4,0.0229755338200305,10.710000038146973,2025-12-08 10:07:34
Speb Adhesives,0.0,2.06,0.0229755338200305,10.710000038146973,2025-12-08 10:07:34
Prodocs Solutions,0.0,1.32,0.0229755338200305,10.710000038146973,2025-12-08 10:07:34
ICICI Prudential AMC,160.0,0.0,0.0229755338200305,10.710000038146973,2025-12-08 10:07:34
Corona Remedies,290.0,0.0,0.0229755338200305,10.710000038146973,2025-12-08 10:07:34
Vidya Wires,4.0,5.45,0.0229755338200305,10.710000038146973,2025-12-08 10:07:34
Neptune Logitek,0.0,7.12,0.0229755338200305,10.710000038146973,2025-12-08 10:07:34
Wakefit Innovations,36.0,3.18,0.0229755338200305,10.710000038146973,2025-12-08 10:07:34
Clear Secured,3.0,9.98,0.0229755338200305,10.710000038146973,2025-12-08 10:07:34
Pajson Agro India,0.0,5.33,0.021859541230969,10.647500038146973,2025-12-08 12:11:04
Aequs,36.0,122.93,0.021859541230969,10.647500038146973,2025-12-08 12:11:04
Helloji Holidays,9.0,34.4,0.021859541230969,10.647500038146973,2025-12-08 12:11:04
Corona Remedies,300.0,0.0,0.021859541230969,10.647500038146973,2025-12-08 12:11:04
Vidya Wires,4.0,5.45,0.021859541230969,10.647500038146973,2025-12-08 12:11:04
Neptune Logitek,0.0,7.12,0.021859541230969,10.647500038146973,2025-12-08 12:11:04
Luxury Time,95.0,9.56,0.021859541230969,10.647500038146973,2025-12-08 12:11:04
Wakefit Innovations,16.0,0.0,0.021859541230969,10.647500038146973,2025-12-08 12:11:04
Park Medi World,33.0,0.0,0.021859541230969,10.647500038146973,2025-12-08 12:11:04
ICICI Prudential AMC,125.0,0.0,0.021859541230969,10.647500038146973,2025-12-08 12:11:04
Neochem Bio,10.0,21.97,0.021859541230969,10.647500038146973,2025-12-08 12:11:04
Riddhi Display Equipments,1.0,0.0,0.021859541230969,10.647500038146973,2025-12-08 12:11:04
Speb Adhesives,0.0,2.06,0.021859541230969,10.647500038146973,2025-12-08 12:11:04
Flywings Simulator Training,0.0,0.28,0.021859541230969,10.647500038146973,2025-12-08 12:11:04
Invicta Diagnostic,0.0,3.51,0.021859541230969,10.647500038146973,2025-12-08 12:11:04
Clear Secured,3.0,9.98,0.021859541230969,10.647500038146973,2025-12-08 12:11:04
Ravelcare,75.0,155.91,0.021859541230969,10.647500038146973,2025-12-08 12:11:04
K. V. Toys India,80.0,0.0,0.021859541230969,10.647500038146973,2025-12-08 12:11:04
Methodhub Software,23.0,3.35,0.021859541230969,10.647500038146973,2025-12-08 12:11:04
Meesho,42.5,123.34,0.021859541230969,10.647500038146973,2025-12-08 12:11:04
Flywings Simulator Training,0.0,0.28,0.016728549627959,11.09000015258789,2025-12-08 14:07:04
K. V. Toys India,80.0,0.0,0.016728549627959,11.09000015258789,2025-12-08 14:07:04
Riddhi Display Equipments,1.0,1.0,0.016728549627959,11.09000015258789,2025-12-08 14:07:04
Corona Remedies,270.0,0.0,0.016728549627959,11.09000015258789,2025-12-08 14:07:04
Park Medi World,27.0,0.0,0.016728549627959,11.09000015258789,2025-12-08 14:07:04
Aequs,34.0,122.93,0.016728549627959,11.09000015258789,2025-12-08 14:07:04
Meesho,40.0,123.34,0.016728549627959,11.09000015258789,2025-12-08 14:07:04
Wakefit Innovations,5.0,0.0,0.016728549627959,11.09000015258789,2025-12-08 14:07:04
Ravelcare,75.0,155.91,0.016728549627959,11.09000015258789,2025-12-08 14:07:04
Pajson Agro India,0.0,5.33,0.016728549627959,11.09000015258789,2025-12-08 14:07:04
ICICI Prudential AMC,95.0,0.0,0.016728549627959,11.09000015258789,2025-12-08 14:07:04
Methodhub Software,23.0,3.35,0.016728549627959,11.09000015258789,2025-12-08 14:07:04
Vidya Wires,4.0,5.45,0.016728549627959,11.09000015258789,2025-12-08 14:07:04
Neochem Bio,10.0,21.97,0.016728549627959,11.09000015258789,2025-12-08 14:07:04
Invicta Diagnostic,0.0,3.51,0.016728549627959,11.09000015258789,2025-12-08 14:07:04
Luxury Time,100.0,96.61,0.016728549627959,11.09000015258789,2025-12-08 14:07:04
Helloji Holidays,9.0,34.4,0.016728549627959,11.09000015258789,2025-12-08 14:07:04
Neptune Logitek,0.0,7.12,0.016728549627959,11.09000015258789,2025-12-08 14:07:04
Clear Secured,3.0,9.98,0.016728549627959,11.09000015258789,2025-12-08 14:07:04
Speb Adhesives,0.0,2.06,0.016728549627959,11.09000015258789,2025-12-08 14:07:04
Clear Secured,3.0,9.98,0.0183682910388537,11.125,2025-12-08 15:59:12
Invicta Diagnostic,0.0,3.51,0.0183682910388537,11.125,2025-12-08 15:59:12
Methodhub Software,23.0,4.91,0.0183682910388537,11.125,2025-12-08 15:59:12
Meesho,39.0,123.34,0.0183682910388537,11.125,2025-12-08 15:59:12
Wakefit Innovations,5.0,0.0,0.0183682910388537,11.125,2025-12-08 15:59:12
Neochem Bio,10.0,21.97,0.0183682910388537,11.125,2025-12-08 15:59:12
Park Medi World,29.0,0.0,0.0183682910388537,11.125,2025-12-08 15:59:12
Flywings Simulator Training,0.0,0.7,0.0183682910388537,11.125,2025-12-08 15:59:12
Riddhi Display Equipments,1.0,1.0,0.0183682910388537,11.125,2025-12-08 15:59:12
Pajson Agro India,0.0,5.33,0.0183682910388537,11.125,2025-12-08 15:59:12
K. V. Toys India,80.0,0.0,0.0183682910388537,11.125,2025-12-08 15:59:12
Ravelcare,75.0,155.91,0.0183682910388537,11.125,2025-12-08 15:59:12
Vidya Wires,4.0,5.45,0.0183682910388537,11.125,2025-12-08 15:59:12
Neptune Logitek,0.0,7.12,0.0183682910388537,11.125,2025-12-08 15:59:12
Luxury Time,104.0,205.58,0.0183682910388537,11.125,2025-12-08 15:59:12
ICICI Prudential AMC,107.0,0.0,0.0183682910388537,11.125,2025-12-08 15:59:12
Aequs,34.0,122.93,0.0183682910388537,11.125,2025-12-08 15:59:12
Speb Adhesives,0.0,2.06,0.0183682910388537,11.125,2025-12-08 15:59:12
Helloji Holidays,9.0,34.4,0.0183682910388537,11.125,2025-12-08 15:59:12
Corona Remedies,260.0,0.0,0.0183682910388537,11.125,2025-12-08 15:59:12
Corona Remedies,318.0,293.8,0.0071810385573863,10.912500381469728,2025-12-10 18:24:19
Neptune Logitek,0.0,7.12,0.0071810385573863,10.912500381469728,2025-12-10 18:24:19
Shipwaves Online,4.0,0.0,0.0071810385573863,10.912500381469728,2025-12-10 18:24:19
Wakefit Innovations,0.0,3.04,0.0071810385573863,10.912500381469728,2025-12-10 18:24:19
Ashwini Container Movers,6.0,0.0,0.0071810385573863,10.912500381469728,2025-12-10 18:24:19
Meesho IPOL@162.50 (46.4%),42.0,0.0,0.0071810385573863,10.912500381469728,2025-12-10 18:24:19
Flywings Simulator Training,0.0,1.56,0.0071810385573863,10.912500381469728,2025-12-10 18:24:19
Luxury Time,99.0,205.58,0.0071810385573863,10.912500381469728,2025-12-10 18:24:19
ICICI Prudential AMC,135.0,0.0,0.0071810385573863,10.912500381469728,2025-12-10 18:24:19
Methodhub Software,26.0,27.55,0.0071810385573863,10.912500381469728,2025-12-10 18:24:19
Clear Secured,3.0,9.98,0.0071810385573863,10.912500381469728,2025-12-10 18:24:19
Neochem Bio,2.0,21.97,0.0071810385573863,10.912500381469728,2025-12-10 18:24:19
Riddhi Display Equipments,0.0,2.19,0.0071810385573863,10.912500381469728,2025-12-10 18:24:19
Pajson Agro India,0.0,5.33,0.0071810385573863,10.912500381469728,2025-12-10 18:24:19
K. V. Toys India,120.0,193.25,0.0071810385573863,10.912500381469728,2025-12-10 18:24:19
Helloji Holidays,9.0,34.4,0.0071810385573863,10.912500381469728,2025-12-10 18:24:19
Aequs IPOL@140.00 (12.9%),24.0,0.0,0.0071810385573863,10.912500381469728,2025-12-10 18:24:19
ScaleSauce,11.0,0.0,0.0071810385573863,10.912500381469728,2025-12-10 18:24:19
Invicta Diagnostic,0.0,3.51,0.0071810385573863,10.912500381469728,2025-12-10 18:24:19
Shyam Dhani Industries,0.0,9.85,0.0071810385573863,10.912500381469728,2025-12-10 18:24:19
Vidya Wires IPOL@52.00 (0%),3.5,5.45,0.0071810385573863,10.912500381469728,2025-12-10 18:24:19
Exim Routes,3.0,0.0,0.0071810385573863,10.912500381469728,2025-12-10 18:24:19
Prodocs Solutions,0.0,1.59,0.0071810385573863,10.912500381469728,2025-12-10 18:24:19
Park Medi World,26.0,0.28,0.0071810385573863,10.912500381469728,2025-12-10 18:24:19
HRS Aluglaze,9.0,0.0,0.0071810385573863,10.912500381469728,2025-12-10 18:24:19
Meesho IPOL@162.50 (46.4%),42.0,0.0,0.0071810385573863,10.912500381469728,2025-12-10 18:39:46
Neochem Bio,2.0,21.97,0.0071810385573863,10.912500381469728,2025-12-10 18:39:46
Clear Secured,3.0,9.98,0.0071810385573863,10.912500381469728,2025-12-10 18:39:46
Corona Remedies,318.0,293.8,0.0071810385573863,10.912500381469728,2025-12-10 18:39:46
Invicta Diagnostic,0.0,3.51,0.0071810385573863,10.912500381469728,2025-12-10 18:39:46
K. V. Toys India,120.0,193.25,0.0071810385573863,10.912500381469728,2025-12-10 18:39:46
Park Medi World,26.0,0.28,0.0071810385573863,10.912500381469728,2025-12-10 18:39:46
Vidya Wires IPOL@52.00 (0%),3.5,5.45,0.0071810385573863,10.912500381469728,2025-12-10 18:39:46
Ashwini Container Movers,6.0,0.0,0.0071810385573863,10.912500381469728,2025-12-10 18:39:46
Methodhub Software,26.0,27.55,0.0071810385573863,10.912500381469728,2025-12-10 18:39:46
Wakefit Innovations,0.0,3.04,0.0071810385573863,10.912500381469728,2025-12-10 18:39:46
Riddhi Display Equipments,0.0,2.19,0.0071810385573863,10.912500381469728,2025-12-10 18:39:46
Helloji Holidays,9.0,34.4,0.0071810385573863,10.912500381469728,2025-12-10 18:39:46
Luxury Time,99.0,205.58,0.0071810385573863,10.912500381469728,2025-12-10 18:39:46
ICICI Prudential AMC,135.0,0.0,0.0071810385573863,10.912500381469728,2025-12-10 18:39:46
Neptune Logitek,0.0,7.12,0.0071810385573863,10.912500381469728,2025-12-10 18:39:46
ScaleSauce,11.0,0.0,0.0071810385573863,10.912500381469728,2025-12-10 18:39:46
Pajson Agro India,0.0,5.33,0.0071810385573863,10.912500381469728,2025-12-10 18:39:46
Exim Routes,3.0,0.0,0.0071810385573863,10.912500381469728,2025-12-10 18:39:46
Flywings Simulator Training,0.0,1.56,0.0071810385573863,10.912500381469728,2025-12-10 18:39:46
Shyam Dhani Industries,0.0,9.85,0.0071810385573863,10.912500381469728,2025-12-10 18:39:46
Shipwaves Online,4.0,0.0,0.0071810385573863,10.912500381469728,2025-12-10 18:39:46
Prodocs Solutions,0.0,1.59,0.0071810385573863,10.912500381469728,2025-12-10 18:39:46
HRS Aluglaze,9.0,0.0,0.0071810385573863,10.912500381469728,2025-12-10 18:39:46
Aequs IPOL@140.00 (12.9%),24.0,0.0,0.0071810385573863,10.912500381469728,2025-12-10 18:39:46
Meesho IPOL@162.50 (46.4%),42.0,0.0,0.0071810385573863,10.912500381469728,2025-12-10 19:58:22
Methodhub Software,26.0,27.55,0.0071810385573863,10.912500381469728,2025-12-10 19:58:22
Clear Secured,3.0,9.98,0.0071810385573863,10.912500381469728,2025-12-10 19:58:22
Corona Remedies,315.0,293.8,0.0071810385573863,10.912500381469728,2025-12-10 19:58:22
Ashwini Container Movers,6.0,0.0,0.0071810385573863,10.912500381469728,2025-12-10 19:58:22
Pajson Agro India,0.0,5.33,0.0071810385573863,10.912500381469728,2025-12-10 19:58:22
ScaleSauce,11.0,0.0,0.0071810385573863,10.912500381469728,2025-12-10 19:58:22
Exim Routes,6.0,0.0,0.0071810385573863,10.912500381469728,2025-12-10 19:58:22
ICICI Prudential AMC,125.0,0.0,0.0071810385573863,10.912500381469728,2025-12-10 19:58:22
Vidya Wires IPOL@52.00 (0%),3.5,5.45,0.0071810385573863,10.912500381469728,2025-12-10 19:58:22
Aequs IPOL@140.00 (12.9%),24.0,0.0,0.0071810385573863,10.912500381469728,2025-12-10 19:58:22
Helloji Holidays,9.0,34.4,0.0071810385573863,10.912500381469728,2025-12-10 19:58:22
Neptune Logitek,0.0,7.12,0.0071810385573863,10.912500381469728,2025-12-10 19:58:22
K. V. Toys India,120.0,193.25,0.0071810385573863,10.912500381469728,2025-12-10 19:58:22
Riddhi Display Equipments,0.0,2.19,0.0071810385573863,10.912500381469728,2025-12-10 19:58:22
Invicta Diagnostic,0.0,3.51,0.0071810385573863,10.912500381469728,2025-12-10 19:58:22
Shipwaves Online,4.0,0.0,0.0071810385573863,10.912500381469728,2025-12-10 19:58:22
HRS Aluglaze,15.0,0.0,0.0071810385573863,10.912500381469728,2025-12-10 19:58:22
Flywings Simulator Training,0.0,1.56,0.0071810385573863,10.912500381469728,2025-12-10 19:58:22
Neochem Bio,2.0,21.97,0.0071810385573863,10.912500381469728,2025-12-10 19:58:22
Luxury Time,99.0,205.58,0.0071810385573863,10.912500381469728,2025-12-10 19:58:22
Shyam Dhani Industries,0.0,9.85,0.0071810385573863,10.912500381469728,2025-12-10 19:58:22
Prodocs Solutions,0.0,1.59,0.0071810385573863,10.912500381469728,2025-12-10 19:58:22
Park Medi World,22.0,0.28,0.0071810385573863,10.912500381469728,2025-12-10 19:58:22
Wakefit Innovations,0.0,3.04,0.0071810385573863,10.912500381469728,2025-12-10 19:58:22
Vidya Wires IPOL@52.00 (0%),3.5,5.45,0.0071810385573863,10.912500381469728,2025-12-10 22:03:54
Neochem Bio,2.0,21.97,0.0071810385573863,10.912500381469728,2025-12-10 22:03:54
Flywings Simulator Training,0.0,1.56,0.0071810385573863,10.912500381469728,2025-12-10 22:03:54
K. V. Toys India,120.0,193.25,0.0071810385573863,10.912500381469728,2025-12-10 22:03:54
Wakefit Innovations,0.0,3.04,0.0071810385573863,10.912500381469728,2025-12-10 22:03:54
HRS Aluglaze,15.5,0.0,0.0071810385573863,10.912500381469728,2025-12-10 22:03:54
Exim Routes,6.0,0.0,0.0071810385573863,10.912500381469728,2025-12-10 22:03:54
ICICI Prudential AMC,119.0,0.0,0.0071810385573863,10.912500381469728,2025-12-10 22:03:54
Park Medi World,14.0,0.28,0.0071810385573863,10.912500381469728,2025-12-10 22:03:54
Methodhub Software,26.0,27.55,0.0071810385573863,10.912500381469728,2025-12-10 22:03:54
Helloji Holidays,9.0,34.4,0.0071810385573863,10.912500381469728,2025-12-10 22:03:54
Corona Remedies,295.0,293.8,0.0071810385573863,10.912500381469728,2025-12-10 22:03:54
Pajson Agro India,0.0,5.33,0.0071810385573863,10.912500381469728,2025-12-10 22:03:54
Shipwaves Online,4.0,0.0,0.0071810385573863,10.912500381469728,2025-12-10 22:03:54
Riddhi Display Equipments,0.0,2.19,0.0071810385573863,10.912500381469728,2025-12-10 22:03:54
Prodocs Solutions,0.0,1.59,0.0071810385573863,10.912500381469728,2025-12-10 22:03:54
Luxury Time,99.0,205.58,0.0071810385573863,10.912500381469728,2025-12-10 22:03:54
Shyam Dhani Industries,0.0,9.85,0.0071810385573863,10.912500381469728,2025-12-10 22:03:54
Clear Secured,3.0,9.98,0.0071810385573863,10.912500381469728,2025-12-10 22:03:54
Neptune Logitek,0.0,7.12,0.0071810385573863,10.912500381469728,2025-12-10 22:03:54
Meesho IPOL@162.50 (46.4%),42.0,0.0,0.0071810385573863,10.912500381469728,2025-12-10 22:03:54
Invicta Diagnostic,0.0,3.51,0.0071810385573863,10.912500381469728,2025-12-10 22:03:54
Ashwini Container Movers,6.0,0.0,0.0071810385573863,10.912500381469728,2025-12-10 22:03:54
Aequs IPOL@140.00 (12.9%),24.0,0.0,0.0071810385573863,10.912500381469728,2025-12-10 22:03:54
ScaleSauce,11.0,0.0,0.0071810385573863,10.912500381469728,2025-12-10 22:03:54
Exim Routes,6.0,0.0,0.0071810385573863,10.912500381469728,2025-12-11 00:06:29
Shyam Dhani Industries,0.0,9.85,0.0071810385573863,10.912500381469728,2025-12-11 00:06:29
Riddhi Display Equipments,0.0,2.19,0.0071810385573863,10.912500381469728,2025-12-11 00:06:29
ICICI Prudential AMC,119.0,0.0,0.0071810385573863,10.912500381469728,2025-12-11 00:06:29
Ashwini Container Movers,6.0,0.0,0.0071810385573863,10.912500381469728,2025-12-11 00:06:29
Wakefit Innovations,0.0,3.04,0.0071810385573863,10.912500381469728,2025-12-11 00:06:29
Nephrocare Health,20.0,0.0,0.0071810385573863,10.912500381469728,2025-12-11 00:06:29
HRS Aluglaze,15.5,0.0,0.0071810385573863,10.912500381469728,2025-12-11 00:06:29
Helloji Holidays,9.0,34.4,0.0071810385573863,10.912500381469728,2025-12-11 00:06:29
Pajson Agro India,0.0,5.33,0.0071810385573863,10.912500381469728,2025-12-11 00:06:29
K. V. Toys India,120.0,193.25,0.0071810385573863,10.912500381469728,2025-12-11 00:06:29
Aequs IPOL@140.00 (12.9%),24.0,0.0,0.0071810385573863,10.912500381469728,2025-12-11 00:06:29
Neptune Logitek,0.0,7.12,0.0071810385573863,10.912500381469728,2025-12-11 00:06:29
ScaleSauce,22.0,0.0,0.0071810385573863,10.912500381469728,2025-12-11 00:06:29
Vidya Wires IPOL@52.00 (0%),3.5,5.45,0.0071810385573863,10.912500381469728,2025-12-11 00:06:29
Flywings Simulator Training,0.0,1.56,0.0071810385573863,10.912500381469728,2025-12-11 00:06:29
Clear Secured,3.0,9.98,0.0071810385573863,10.912500381469728,2025-12-11 00:06:29
Neochem Bio,2.0,21.97,0.0071810385573863,10.912500381469728,2025-12-11 00:06:29
Park Medi World,14.0,0.28,0.0071810385573863,10.912500381469728,2025-12-11 00:06:29
Prodocs Solutions,0.0,1.59,0.0071810385573863,10.912500381469728,2025-12-11 00:06:29
Methodhub Software,26.0,27.55,0.0071810385573863,10.912500381469728,2025-12-11 00:06:29
Luxury Time,99.0,205.58,0.0071810385573863,10.912500381469728,2025-12-11 00:06:29
Shipwaves Online,4.0,0.0,0.0071810385573863,10.912500381469728,2025-12-11 00:06:29
Corona Remedies,295.0,293.8,0.0071810385573863,10.912500381469728,2025-12-11 00:06:29
Invicta Diagnostic,0.0,3.51,0.0071810385573863,10.912500381469728,2025-12-11 00:06:29
Meesho IPOL@162.50 (46.4%),42.0,0.0,0.0071810385573863,10.912500381469728,2025-12-11 00:06:29
Shipwaves Online,4.0,0.0,0.0071810385573863,10.912500381469728,2025-12-11 02:00:28
Ashwini Container Movers,6.0,0.0,0.0071810385573863,10.912500381469728,2025-12-11 02:00:28
Pajson Agro India,0.0,5.33,0.0071810385573863,10.912500381469728,2025-12-11 02:00:28
Park Medi World,14.0,0.28,0.0071810385573863,10.912500381469728,2025-12-11 02:00:28
Flywings Simulator Training,0.0,1.56,0.0071810385573863,10.912500381469728,2025-12-11 02:00:28
Riddhi Display Equipments,0.0,2.19,0.0071810385573863,10.912500381469728,2025-12-11 02:00:28
Shyam Dhani Industries,0.0,9.85,0.0071810385573863,10.912500381469728,2025-12-11 02:00:28
ICICI Prudential AMC,119.0,0.0,0.0071810385573863,10.912500381469728,2025-12-11 02:00:28
Wakefit Innovations,0.0,3.04,0.0071810385573863,10.912500381469728,2025-12-11 02:00:28
Aequs IPOL@140.00 (12.9%),24.0,0.0,0.0071810385573863,10.912500381469728,2025-12-11 02:00:28
HRS Aluglaze,15.5,0.0,0.0071810385573863,10.912500381469728,2025-12-11 02:00:28
Exim Routes,6.0,0.0,0.0071810385573863,10.912500381469728,2025-12-11 02:00:28
Nephrocare Health,20.0,0.0,0.0071810385573863,10.912500381469728,2025-12-11 02:00:28
Helloji Holidays,9.0,34.4,0.0071810385573863,10.912500381469728,2025-12-11 02:00:28
Neochem Bio,2.0,21.97,0.0071810385573863,10.912500381469728,2025-12-11 02:00:28
Methodhub Software,26.0,27.55,0.0071810385573863,10.912500381469728,2025-12-11 02:00:28
Clear Secured,3.0,9.98,0.0071810385573863,10.912500381469728,2025-12-11 02:00:28
Luxury Time,99.0,205.58,0.0071810385573863,10.912500381469728,2025-12-11 02:00:28
Invicta Diagnostic,0.0,3.51,0.0071810385573863,10.912500381469728,2025-12-11 02:00:28
K. V. Toys India,120.0,193.25,0.0071810385573863,10.912500381469728,2025-12-11 02:00:28
Vidya Wires IPOL@52.00 (0%),3.5,5.45,0.0071810385573863,10.912500381469728,2025-12-11 02:00:28
Meesho IPOL@162.50 (46.4%),42.0,0.0,0.0071810385573863,10.912500381469728,2025-12-11 02:00:28
Neptune Logitek,0.0,7.12,0.0071810385573863,10.912500381469728,2025-12-11 02:00:28
Corona Remedies,295.0,293.8,0.0071810385573863,10.912500381469728,2025-12-11 02:00:28
ScaleSauce,22.0,0.0,0.0071810385573863,10.912500381469728,2025-12-11 02:00:28
